iter	Passed	Remaining
0	0	966
1	1	953
2	3	1100
3	4	1053
4	5	1019
5	5	976
6	6	957
7	7	935
8	8	910
9	9	898
10	9	894
11	10	879
12	11	859
13	11	841
14	12	832
15	13	819
16	14	813
17	14	801
18	15	799
19	16	805
20	17	808
21	18	819
22	19	817
23	20	813
24	20	813
25	21	809
26	22	804
27	23	801
28	23	798
29	24	793
30	25	790
31	26	787
32	26	787
33	27	786
34	28	784
35	29	784
36	30	785
37	30	781
38	31	778
39	32	774
40	33	772
41	33	769
42	34	768
43	35	770
44	36	770
45	37	769
46	37	767
47	38	765
48	39	761
49	39	759
50	40	760
51	41	762
52	42	759
53	43	758
54	44	757
55	44	757
56	45	756
57	46	753
58	47	753
59	47	751
60	48	749
61	49	746
62	50	743
63	50	740
64	51	740
65	52	737
66	52	734
67	53	733
68	54	732
69	54	730
70	55	728
71	56	725
72	57	724
73	57	721
74	58	719
75	58	716
76	59	714
77	60	712
78	61	711
79	61	711
80	62	710
81	63	710
82	63	705
83	64	704
84	65	702
85	65	700
86	66	699
87	67	698
88	68	697
89	68	696
90	69	695
91	70	695
92	71	694
93	71	692
94	72	691
95	73	691
96	74	690
97	74	688
98	75	687
99	76	686
100	76	684
101	77	683
102	78	682
103	79	682
104	79	681
105	80	680
106	81	678
107	81	677
108	82	676
109	83	674
110	84	673
111	84	672
112	85	673
113	86	672
114	87	671
115	88	671
116	88	669
117	89	667
118	89	666
119	90	664
120	91	664
121	92	662
122	92	662
123	93	662
124	94	661
125	95	661
126	95	659
127	96	658
128	97	657
129	98	657
130	99	657
131	99	656
132	100	656
133	101	654
134	102	653
135	102	652
136	103	650
137	104	649
138	104	649
139	105	649
140	106	648
141	107	646
142	107	646
143	108	645
144	109	645
145	110	645
146	111	644
147	112	646
148	113	647
149	114	646
150	114	645
151	115	645
152	116	645
153	117	645
154	118	646
155	119	646
156	120	645
157	120	643
158	121	642
159	122	641
160	122	639
161	123	639
162	124	639
163	125	639
164	126	638
165	126	637
166	127	636
167	128	635
168	129	635
169	130	635
170	130	634
171	131	634
172	132	632
173	132	631
174	133	630
175	134	629
176	135	628
177	135	627
178	136	628
179	137	628
180	138	627
181	139	627
182	140	626
183	141	625
184	141	624
185	142	623
186	143	623
187	144	623
188	145	622
189	145	622
190	146	621
191	147	620
192	148	619
193	149	619
194	149	619
195	150	618
196	151	617
197	152	616
198	153	615
199	153	614
200	154	613
201	155	613
202	156	613
203	157	613
204	157	612
205	158	610
206	159	609
207	160	609
208	160	608
209	161	608
210	162	608
211	163	608
212	164	607
213	165	606
214	165	605
215	166	604
216	167	603
217	168	603
218	169	602
219	169	601
220	170	601
221	171	599
222	171	598
223	172	597
224	173	596
225	174	596
226	175	596
227	175	595
228	176	593
229	177	592
230	177	591
231	178	590
232	178	589
233	179	588
234	180	588
235	181	588
236	182	587
237	183	587
238	184	586
239	184	585
240	185	584
241	186	583
242	187	582
243	187	582
244	188	581
245	193	593
246	194	594
247	195	594
248	196	594
249	197	593
250	199	594
251	200	595
252	201	595
253	202	595
254	203	595
255	205	596
256	206	597
257	207	597
258	208	596
259	209	596
260	210	596
261	211	595
262	212	595
263	213	594
264	214	594
265	215	593
266	215	592
267	216	591
268	217	591
269	218	590
270	218	589
271	219	587
272	220	586
273	221	585
274	221	584
275	223	585
276	224	585
277	225	585
278	226	585
279	227	584
280	228	584
281	228	583
282	229	582
283	230	581
284	231	580
285	232	579
286	232	578
287	233	577
288	234	576
289	235	575
290	235	574
291	236	573
292	237	572
293	237	570
294	238	569
295	239	568
296	239	567
297	240	566
298	241	565
299	241	563
300	242	562
301	243	561
302	243	560
303	244	559
304	244	558
305	245	556
306	246	555
307	246	554
308	247	553
309	248	552
310	249	551
311	249	550
312	250	549
313	250	548
314	251	546
315	252	545
316	252	544
317	253	543
318	253	542
319	254	541
320	255	540
321	256	539
322	256	538
323	257	537
324	258	536
325	259	535
326	259	534
